disease-identifier	#VALUE!	HPO-ID
611528	ARRHYTHMOGENIC RIGHT VENTRICULAR DYSPLASIA, FAMILIAL, 12, ARVD12	HP:0002224
108120	Arthrogryposis, distal, type 1A	HP:0001249
615065	ARTHROGRYPOSIS, DISTAL, TYPE 5D, DA5D	HP:0000602
618484	ARTHROGRYPOSIS MULTIPLEX CONGENITA, MYOGENIC TYPE, AMCM	HP:0040081
608984	ATAXIA, SENSORY, AUTOSOMAL DOMINANT	HP:0001317
615952	Autoimmune disease, multisystem, infantile-onset, 1	HP:0001880
617383	AVASCULAR NECROSIS OF FEMORAL HEAD, PRIMARY, 2	HP:0000926
617383	AVASCULAR NECROSIS OF FEMORAL HEAD, PRIMARY, 2	HP:0004322
615485	BAINBRIDGE-ROPERS SYNDROME, BRPS	HP:0000243
615485	BAINBRIDGE-ROPERS SYNDROME, BRPS	HP:0000545
615993	BARDET-BIEDL SYNDROME 16, BBS16	HP:0010442
213600	BASAL GANGLIA CALCIFICATION, IDIOPATHIC, 1, IBGC1	HP:0004363
616471	BETHLEM MYOPATHY 2, BTHLM2	HP:0002650
601816	BILIRUBIN, SERUM LEVEL OF, QUANTITATIVE TRAIT LOCUS 1, BILIQTL1	HP:0001677
614201	BLEEDING DISORDER, PLATELET-TYPE, 11, BDPLT11	HP:0011875
614158	BLEEDING DISORDER, PLATELET-TYPE, 14, BDPLT14	HP:0011873
615193	BLEEDING DISORDER, PLATELET-TYPE, 15, BDPLT15	HP:0004866
615193	BLEEDING DISORDER, PLATELET-TYPE, 15, BDPLT15	HP:0011869
618462	BLEEDING DISORDER, PLATELET-TYPE, 22, BDPLT22	HP:0011873
110100	Blepharophimosis, epicanthus inversus, and ptosis	HP:0000769
612394	BONE FRAGILITY WITH CONTRACTURES, ARTERIAL RUPTURE, AND DEAFNESS	HP:0000164
112300	BOOK SYNDROME	HP:0001597
112700	BRACHYDACTYLY, TYPE A3	HP:0001507
112800	BRACHYDACTYLY, TYPE A4	HP:0001507
616849	BRACHYDACTYLY, TYPE A1, D	HP:0001760
608415	BRADYOPSIA	HP:0000551
608415	BRADYOPSIA	HP:0001098
113610	BRANCHIAL MYOCLONUS WITH SPASTIC PARAPARESIS AND CEREBELLAR ATAXIA	HP:0007361
601003	Brody myopathy	HP:0003474
601003	Brody myopathy	HP:0010548
601003	Brody myopathy	HP:0031826
601003	Brody myopathy	HP:0100284
616407	BROWN SYNDROME	HP:0000486
302030	CALVARIAL HYPEROSTOSIS	HP:0002516
302030	CALVARIAL HYPEROSTOSIS	HP:0002516
212050	CANDIDIASIS, FAMILIAL CHRONIC MUCOCUTANEOUS, AUTOSOMAL RECESSIVE	HP:0010975
212050	CANDIDIASIS, FAMILIAL CHRONIC MUCOCUTANEOUS, AUTOSOMAL RECESSIVE	HP:0031392
212050	CANDIDIASIS, FAMILIAL CHRONIC MUCOCUTANEOUS, AUTOSOMAL RECESSIVE	HP:0031393
212050	CANDIDIASIS, FAMILIAL CHRONIC MUCOCUTANEOUS, AUTOSOMAL RECESSIVE	HP:0040089
212140	CARNITINE DEFICIENCY, SYSTEMIC PRIMARY	HP:0001946
212140	CARNITINE DEFICIENCY, SYSTEMIC PRIMARY	HP:0003215
255120	CARNITINE PALMITOYLTRANSFERASE I DEFICIENCY	HP:0001324
255120	CARNITINE PALMITOYLTRANSFERASE I DEFICIENCY	HP:0002919
255120	CARNITINE PALMITOYLTRANSFERASE I DEFICIENCY	HP:0002919
255120	CARNITINE PALMITOYLTRANSFERASE I DEFICIENCY	HP:0003215
255120	CARNITINE PALMITOYLTRANSFERASE I DEFICIENCY	HP:0003215
601202	CATARACT, ANTERIOR POLAR, 2	HP:0011501
614575	CEREBELLAR ATAXIA, NEUROPATHY, AND VESTIBULAR AREFLEXIA SYNDROME, CANVAS	HP:0000364
601238	CEREBELLAR ATAXIA, CAYMAN TYPE, ATCAY	HP:0000479
601338	CEREBELLAR ATAXIA, AREFLEXIA, PES CAVUS, OPTIC ATROPHY, AND SENSORINEURAL HEARING LOSS, CAPOS	HP:0009830
608323	CHARCOT-MARIE-TOOTH DISEASE, DOMINANT INTERMEDIATE C, CMTDIC	HP:0003383
617017	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2T, CMT2T	HP:0000726
118400	Cherubism	HP:0004379
610448	CHILBLAIN LUPUS 1	HP:0000992
610448	CHILBLAIN LUPUS 1	HP:0030880
601372	CHOREA, REMITTING, WITH NYSTAGMUS AND CATARACT	HP:0003110
613604	CHROMOSOME 16P12.2-P11.2 DELETION SYNDROME, 7.1- TO 8.7-MB	HP:0000717
615067	CILIARY DYSKINESIA, PRIMARY, 20, CILD20	HP:0000144
615481	CILIARY DYSKINESIA, PRIMARY, 24, CILD24	HP:0001696
611884	CILIARY DYSKINESIA, PRIMARY, 7, CILD7	HP:0012258
612650	Ciliary dyskinesia, primary, 12	HP:0001696
615872	Ciliary dyskinesia, primary, 29	HP:0001696
618781	Ciliary dyskinesia, primary, 44	HP:0030853
618781	Ciliary dyskinesia, primary, 44	HP:0040128
225060	CLEFT LIP/PALATE-ECTODERMAL DYSPLASIA SYNDROME, CLPED1	HP:0000975
617808	COFFIN-SIRIS SYNDROME 6, CSS6	HP:0001250
615522	COLE DISEASE, COLED	HP:0000164
615522	COLE DISEASE, COLED	HP:0001595
615522	COLE DISEASE, COLED	HP:0001597
112240	COLE-CARPENTER SYNDROME 1, CLCRP1	HP:0001263
616294	COLE-CARPENTER SYNDROME 2, CLCRP2	HP:0001263
120440	COLONIC VARICES WITHOUT PORTAL HYPERTENSION	HP:0001392
120440	COLONIC VARICES WITHOUT PORTAL HYPERTENSION	HP:0001409
608776	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE Il, CDG1L	HP:0009125
217085	CONGENITAL HEART DEFECTS, HAMARTOMAS OF TONGUE, AND POLYSYNDACTYLY	HP:0000202
217085	CONGENITAL HEART DEFECTS, HAMARTOMAS OF TONGUE, AND POLYSYNDACTYLY	HP:0001263
608320	CORONARY ARTERY DISEASE, AUTOSOMAL DOMINANT, 1, ADCAD1	HP:0000819
608320	CORONARY ARTERY DISEASE, AUTOSOMAL DOMINANT, 1, ADCAD1	HP:0001627
608320	CORONARY ARTERY DISEASE, AUTOSOMAL DOMINANT, 1, ADCAD1	HP:0030680
608320	CORONARY ARTERY DISEASE, AUTOSOMAL DOMINANT, 1, ADCAD1	HP:0100651
613610	Cranioectodermal dysplasia 2	HP:0001249
218330	CRANIOECTODERMAL DYSPLASIA	HP:0001249
304110	CRANIOFRONTONASAL SYNDROME, CFNS	HP:0001249
123000	CRANIOMETAPHYSEAL DYSPLASIA, AUTOSOMAL DOMINANT	HP:0004322
123100	CRANIOSYNOSTOSIS 1	HP:0001249
604757	CRANIOSYNOSTOSIS 2	HP:0001249
606785	CRIGLER-NAJJAR SYNDROME, TYPE II	HP:0002910
614437	CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IB	HP:0100699
612940	CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IIB, ARCL2B	HP:0004948
123700	CUTIS LAXA, AUTOSOMAL DOMINANT 1, ADCL1	HP:0000974
123700	CUTIS LAXA, AUTOSOMAL DOMINANT 1, ADCL1	HP:0001058
219800	CYSTINOSIS, NEPHROPATHIC, CTNS	HP:0001249
618422	DEAFNESS, AUTOSOMAL RECESSIVE 100, DFNB100	HP:0001751
617654	DEAFNESS, AUTOSOMAL RECESSIVE 108, DFNB108	HP:0001270
618013	DEAFNESS, AUTOSOMAL RECESSIVE 109, DFNB109	HP:0008555
616044	DEAFNESS, AUTOSOMAL DOMINANT 65, DFNA65	HP:0001751
617605	DEAFNESS, AUTOSOMAL DOMINANT 71, DFNA71	HP:0001751
601386	DEAFNESS, AUTOSOMAL RECESSIVE 12, DFNB12	HP:0000510
601386	DEAFNESS, AUTOSOMAL RECESSIVE 12, DFNB12	HP:0000510
601386	DEAFNESS, AUTOSOMAL RECESSIVE 12, DFNB12	HP:0032118
618003	DEAFNESS, AUTOSOMAL RECESSIVE 57, DFNB57	HP:0000479
618003	DEAFNESS, AUTOSOMAL RECESSIVE 57, DFNB57	HP:0000505
618003	DEAFNESS, AUTOSOMAL RECESSIVE 57, DFNB57	HP:0001751
600974	DEAFNESS, NEUROSENSORY, AUTOSOMAL RECESSIVE 7	HP:0001751
607453	Deafness, autosomal dominant 44	HP:0000359
607453	Deafness, autosomal dominant 44	HP:0000360
607453	Deafness, autosomal dominant 44	HP:0001751
609965	DEAFNESS, AUTOSOMAL DOMINANT 53	HP:0001751
616969	Deafness, autosomal dominant 66	HP:0001751
616968	DEAFNESS, AUTOSOMAL DOMINANT 70	HP:0001751
618778	Deafness, autosomal dominant 75	HP:0000375
618778	Deafness, autosomal dominant 75	HP:0001999
618787	Deafness, autosomal dominant 76	HP:0001751
618915	Deafness, autosomal dominant 77	HP:0011390
618410	Deafness, autosomal recessive 113	HP:0001751
609533	DEAFNESS, AUTOSOMAL RECESSIVE 23	HP:0000505
612433	DEAFNESS, AUTOSOMAL RECESSIVE 45	HP:0001751
609647	DEAFNESS, NEUROSENSORY, AUTOSOMAL RECESSIVE 46	HP:0001249
609647	DEAFNESS, NEUROSENSORY, AUTOSOMAL RECESSIVE 46	HP:0008555
609946	DEAFNESS, AUTOSOMAL RECESSIVE 47	HP:0000479
609946	DEAFNESS, AUTOSOMAL RECESSIVE 47	HP:0001751
609952	DEAFNESS, AUTOSOMAL RECESSIVE 55	HP:0000479
609952	DEAFNESS, AUTOSOMAL RECESSIVE 55	HP:0001751
611451	DEAFNESS, AUTOSOMAL RECESSIVE 63	HP:0000512
611451	DEAFNESS, AUTOSOMAL RECESSIVE 63	HP:0001751
614934	Deafness, autosomal recessive 70	HP:0001751
614934	Deafness, autosomal recessive 70	HP:0100543
613079	Deafness, autosomal recessive 77	HP:0000360
613079	Deafness, autosomal recessive 77	HP:0001751
618481	Deafness, autosomal recessive 99	HP:0001751
125630	DERMODISTORTIVE URTICARIA	HP:0011971
615909	DIAMOND-BLACKFAN ANEMIA 13, DBA13	HP:0001999
126070	DILUTION, PIGMENTARY	HP:0000613
126070	DILUTION, PIGMENTARY	HP:0000639
600771	DWARFISM, FAMILIAL, WITH MUSCLE SPASMS	HP:0001249
127350	DYSCHONDROSTEOSIS AND NEPHRITIS	HP:0001249
615190	DYSKERATOSIS CONGENITA, AUTOSOMAL RECESSIVE 5, DKCB5	HP:0001000
612716	Dystonia, dopa-responsive, due to sepiapterin reductase deficiency	HP:0004923
612716	Dystonia, dopa-responsive, due to sepiapterin reductase deficiency	HP:0004923
602668	DYSTROPHIA MYOTONICA 2	HP:0001249
618180	ECTODERMAL DYSPLASIA 14, HAIR/TOOTH TYPE WITH OR WITHOUT HYPOHIDROSIS, ECTD14	HP:0000364
602032	Ectodermal dysplasia 4, hair/nail type	HP:0000164
602032	Ectodermal dysplasia 4, hair/nail type	HP:0000971
602032	Ectodermal dysplasia 4, hair/nail type	HP:0001249
602401	ECTODERMAL DYSPLASIA 8, HAIR/TOOTH/NAIL TYPE	HP:0000971
614931	Ectodermal dysplasia 9, hair/nail type	HP:0000164
614931	Ectodermal dysplasia 9, hair/nail type	HP:0000478
614931	Ectodermal dysplasia 9, hair/nail type	HP:0000707
614931	Ectodermal dysplasia 9, hair/nail type	HP:0000924
614931	Ectodermal dysplasia 9, hair/nail type	HP:0000971
614931	Ectodermal dysplasia 9, hair/nail type	HP:0032226
618727	Ectodermal dysplasia with facial dysmorphism and acral, ocular, and brain anomalies, somatic mosaic	HP:0001249
618727	Ectodermal dysplasia with facial dysmorphism and acral, ocular, and brain anomalies, somatic mosaic	HP:0001263
614929	ECTODERMAL DYSPLASIA 7, HAIR/NAIL TYPE, ECTD7	HP:0000164
614929	ECTODERMAL DYSPLASIA 7, HAIR/NAIL TYPE, ECTD7	HP:0000951
614929	ECTODERMAL DYSPLASIA 7, HAIR/NAIL TYPE, ECTD7	HP:0000971
129510	ECTODERMAL DYSPLASIA, TRICHOODONTOONYCHIAL TYPE	HP:0000971
129510	ECTODERMAL DYSPLASIA, TRICHOODONTOONYCHIAL TYPE	HP:0000975
225280	ECTODERMAL DYSPLASIA, ECTRODACTYLY, AND MACULAR DYSTROPHY SYNDROME	HP:0000971
225280	ECTODERMAL DYSPLASIA, ECTRODACTYLY, AND MACULAR DYSTROPHY SYNDROME	HP:0000975
129810	ECTRODACTYLY AND ECTODERMAL DYSPLASIA WITHOUT CLEFT LIP/PALATE	HP:0000202
129810	ECTRODACTYLY AND ECTODERMAL DYSPLASIA WITHOUT CLEFT LIP/PALATE	HP:0410030
606408	EHLERS-DANLOS SYNDROME, CLASSIC-LIKE, EDSCLL	HP:0001058
606408	EHLERS-DANLOS SYNDROME, CLASSIC-LIKE, EDSCLL	HP:0100699
130020	EHLERS-DANLOS SYNDROME, HYPERMOBILITY TYPE	HP:0100699
600002	EIKEN SYNDROME	HP:0001249
600907	ENAMEL HYPOPLASIA, CATARACTS, AND AQUEDUCTAL STENOSIS	HP:0001249
617207	ENCEPHALOPATHY, PROGRESSIVE, WITH AMYOTROPHY AND OPTIC ATROPHY, PEAMO	HP:0001507
144750	ENDOSTEAL HYPEROSTOSIS, AUTOSOMAL DOMINANT	HP:0000002
226700	EPIDERMOLYSIS BULLOSA, JUNCTIONAL, HERLITZ TYPE	HP:0001159
131900	EPIDERMOLYSIS BULLOSA SIMPLEX, KOEBNER TYPE	HP:0006482
610353	EPILEPSY, NOCTURNAL FRONTAL LOBE, 4, ENFL4	HP:0012759
121201	EPILEPSY, BENIGN NEONATAL, 2	HP:0001263
254900	EPILEPSY, PROGRESSIVE MYOCLONIC, 4, WITH OR WITHOUT RENAL FAILURE, EPM4	HP:0001268
618596	Epilepsy, idiopathic generalized, susceptibility to, 16	HP:0007166
607078	EPIPHYSEAL DYSPLASIA, MULTIPLE, 5, EDM5	HP:0004322
609325	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH MINIEPIPHYSES	HP:0003468
227010	ERMINE PHENOTYPE	HP:0008034
618531	Erythrokeratodermia veriabilis et progressiva 6	HP:0011675
616854	EVEN-PLUS SYNDROME	HP:0000518
617732	FACIAL PALSY, CONGENITAL, WITH PTOSIS AND VELOPHARYNGEAL DYSFUNCTION, FPVEPD	HP:0410263
120100	Familial cold inflammatory syndrome 1	HP:0000365
617244	FANCONI ANEMIA, COMPLEMENTATION GROUP R	HP:0001903
617244	FANCONI ANEMIA, COMPLEMENTATION GROUP R	HP:0005528
617247	FANCONI ANEMIA, COMPLEMENTATION GROUP U	HP:0005528
228400	FEVER, FAMILIAL LIFELONG PERSISTENT	HP:0000971
228400	FEVER, FAMILIAL LIFELONG PERSISTENT	HP:0003117
228980	FLECK RETINA, FAMILIAL BENIGN, FRFB	HP:0000505
228980	FLECK RETINA, FAMILIAL BENIGN, FRFB	HP:0000662
618881	Galactosemia IV	HP:0001263
618881	Galactosemia IV	HP:0002240
251300	GALLOWAY-MOWAT SYNDROME 1, GAMOS1	HP:0002269
231070	GERODERMA OSTEODYSPLASTICUM, GO	HP:0000164
231070	GERODERMA OSTEODYSPLASTICUM, GO	HP:0001595
231070	GERODERMA OSTEODYSPLASTICUM, GO	HP:0003160
143500	GILBERT SYNDROME	HP:0001399
273800	Glanzmann thrombasthenia	HP:0011873
232240	GLYCOGEN STORAGE DISEASE Ic, GSD1C	HP:0001881
232500	GLYCOGEN STORAGE DISEASE IV	HP:0040081
232700	GLYCOGEN STORAGE DISEASE VI	HP:0002149
232700	GLYCOGEN STORAGE DISEASE VI	HP:0003128
617816	GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 16, GPIBD16	HP:0003155
618010	GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 17, GPIBD17	HP:0004379
610293	GLYCOSYLPHOSPHATIDYLINOSITOL DEFICIENCY	HP:0005561
600171	GONADAL AGENESIS	HP:0000055
604091	HDL deficiency, familial, 1	HP:0002155
616617	HEIMLER SYNDROME 2	HP:0001263
306800	HEMOPHILIA A WITH VASCULAR ABNORMALITY	HP:0000967
306800	HEMOPHILIA A WITH VASCULAR ABNORMALITY	HP:0000979
306700	HEMOPHILIA A	HP:0000967
306700	HEMOPHILIA A	HP:0000979
306900	HEMOPHILIA B	HP:0008151
614075	HERMANSKY-PUDLAK SYNDROME 6, HPS6	HP:0002206
236270	HOMOCYSTINURIA-MEGALOBLASTIC ANEMIA, CBLE COMPLEMENTATION TYPE	HP:0002912
236270	HOMOCYSTINURIA-MEGALOBLASTIC ANEMIA, CBLE COMPLEMENTATION TYPE	HP:0012120
250940	HOMOCYSTINURIA-MEGALOBLASTIC ANEMIA, CBLG COMPLEMENTATION TYPE	HP:0002912
250940	HOMOCYSTINURIA-MEGALOBLASTIC ANEMIA, CBLG COMPLEMENTATION TYPE	HP:0012120
228600	HYALINE FIBROMATOSIS SYNDROME, HFS	HP:0001249
143470	HYPERALPHALIPOPROTEINEMIA	HP:0000991
603813	HYPERCHOLESTEROLEMIA, AUTOSOMAL RECESSIVE, ARH	HP:0003077
618011	HYPEREKPLEXIA 4, HKPX4	HP:0012469
238600	HYPERLIPOPROTEINEMIA, TYPE I	HP:0004416
238600	HYPERLIPOPROTEINEMIA, TYPE I	HP:0004416
145290	HYPERREFLEXIA	HP:0003487
146000	HYPOCHONDROPLASIA	HP:0001363
146000	HYPOCHONDROPLASIA	HP:0004060
146110	Hypogonadotropic hypogonadism 7 without anosmia	HP:0004408
228300	HYPOGONADOTROPIC HYPOGONADISM 23 WITHOUT ANOSMIA, HH23	HP:0004408
229070	HYPOGONADOTROPIC HYPOGONADISM 24 WITHOUT ANOSMIA, HH24	HP:0004408
613345	HYPOKALEMIC PERIODIC PARALYSIS, TYPE 2, HOKPP2	HP:0002486
248190	HYPOMAGNESEMIA 5, RENAL, WITH OR WITHOUT OCULAR INVOLVEMENT, HOMG5	HP:0004363
241530	HYPOPHOSPHATEMIC RICKETS WITH HYPERCALCIURIA, HEREDITARY	HP:0004363
616900	HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 3, IHPRF3	HP:0000252
606407	HYPOTONIA-CYSTINURIA SYNDROME	HP:0001250
606407	HYPOTONIA-CYSTINURIA SYNDROME	HP:0011922
614238	HYPOTRICHOSIS 10, HYPT10	HP:0000164
614238	HYPOTRICHOSIS 10, HYPT10	HP:0001597
615885	HYPOTRICHOSIS 12, HYPT12	HP:0000164
615885	HYPOTRICHOSIS 12, HYPT12	HP:0000951
615885	HYPOTRICHOSIS 12, HYPT12	HP:0000971
615885	HYPOTRICHOSIS 12, HYPT12	HP:0001597
146520	HYPOTRICHOSIS 2, HYPT2	HP:0000164
146520	HYPOTRICHOSIS 2, HYPT2	HP:0001597
613981	HYPOTRICHOSIS 3, HYPT3	HP:0000164
613981	HYPOTRICHOSIS 3, HYPT3	HP:0000499
613981	HYPOTRICHOSIS 3, HYPT3	HP:0000971
613981	HYPOTRICHOSIS 3, HYPT3	HP:0001597
612841	HYPOTRICHOSIS 5, HYPT5	HP:0000164
612841	HYPOTRICHOSIS 5, HYPT5	HP:0000364
612841	HYPOTRICHOSIS 5, HYPT5	HP:0000971
612841	HYPOTRICHOSIS 5, HYPT5	HP:0001597
604379	HYPOTRICHOSIS 7, HYPT7	HP:0000164
604379	HYPOTRICHOSIS 7, HYPT7	HP:0000951
604379	HYPOTRICHOSIS 7, HYPT7	HP:0000971
604379	HYPOTRICHOSIS 7, HYPT7	HP:0001597
278150	HYPOTRICHOSIS 8, HYPT8	HP:0000164
278150	HYPOTRICHOSIS 8, HYPT8	HP:0000971
278150	HYPOTRICHOSIS 8, HYPT8	HP:0000975
614237	HYPOTRICHOSIS 9, HYPT9	HP:0000164
614237	HYPOTRICHOSIS 9, HYPT9	HP:0000364
614237	HYPOTRICHOSIS 9, HYPT9	HP:0000499
614237	HYPOTRICHOSIS 9, HYPT9	HP:0000971
614237	HYPOTRICHOSIS 9, HYPT9	HP:0001597
614237	HYPOTRICHOSIS 9, HYPT9	HP:0045075
605389	Hypotrichosis 1	HP:0000164
605389	Hypotrichosis 1	HP:0000951
605389	Hypotrichosis 1	HP:0001597
607823	Hypotrichosis-lymphedema-telangiectasia syndrome	HP:0000971
602400	ICHTHYOSIS, CONGENITAL, AUTOSOMAL RECESSIVE 11, ARCI11	HP:0001597
607602	ICHTHYOSIS, CYCLIC, WITH EPIDERMOLYTIC HYPERKERATOSIS	HP:0001595
607602	ICHTHYOSIS, CYCLIC, WITH EPIDERMOLYTIC HYPERKERATOSIS	HP:0001597
618882	Imerslund-Grasbeck syndrome 2	HP:0000083
616910	IMMUNODEFICIENCY-CENTROMERIC INSTABILITY-FACIAL ANOMALIES SYNDROME 3, ICF3	HP:0002846
616911	IMMUNODEFICIENCY-CENTROMERIC INSTABILITY-FACIAL ANOMALIES SYNDROME 4, ICF4	HP:0002846
612782	IMMUNODEFICIENCY 9, IMD9	HP:0010701
612782	IMMUNODEFICIENCY 9, IMD9	HP:0040088
615767	IMMUNODEFICIENCY, COMMON VARIABLE, 11, CVID11	HP:0011839
616873	IMMUNODEFICIENCY, COMMON VARIABLE, 13, CVID13	HP:0002841
616873	IMMUNODEFICIENCY, COMMON VARIABLE, 13, CVID13	HP:0004429
300310	IMMUNODEFICIENCY 61, IMD61	HP:0004429
240500	IMMUNODEFICIENCY, COMMON VARIABLE, 2, CVID2	HP:0011839
617514	IMMUNODEFICIENCY 52, IMD52	HP:0012176
613496	IMMUNODEFICIENCY, COMMON VARIABLE, 6, CVID6	HP:0010975
613496	IMMUNODEFICIENCY, COMMON VARIABLE, 6, CVID6	HP:0011839
607676	Immunodeficiency 67	HP:0010975
607676	Immunodeficiency 67	HP:0011839
607676	Immunodeficiency 67	HP:0040089
612260	Immunodeficiency 68	HP:0005403
612260	Immunodeficiency 68	HP:0010976
612260	Immunodeficiency 68	HP:0040089
606367	Immunodeficiency 41 with lymphoproliferation and autoimmunity	HP:0001890
616126	IMMUNODEFICIENCY 38 WITH BASAL GANGLIA CALCIFICATION, IMD38	HP:0004429
616126	IMMUNODEFICIENCY 38 WITH BASAL GANGLIA CALCIFICATION, IMD38	HP:0012759
616126	IMMUNODEFICIENCY 38 WITH BASAL GANGLIA CALCIFICATION, IMD38	HP:0031691
615966	IMMUNODEFICIENCY 26 WITH OR WITHOUT NEUROLOGIC ABNORMALITIES, IMD26	HP:0012176
618963	Immunodeficiency 69, mycobacteriosis	HP:0012156
242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE	HP:0001249
147330	INCISORS, LOWER CENTRAL, ABSENCE OF	HP:0000668
618522	INTELLECTUAL DEVELOPMENTAL DISORDER 59, MRD59	HP:0001250
619000	Intellectual developmental disorder with seizures and language delay	HP:0001182
147891	Ischiocoxopodopatellar syndrome with or without pulmonary arterial hypertension	HP:0001597
600908	KENNERKNECHT SYNDROME	HP:0000055
127000	KENNY-CAFFEY SYNDROME, TYPE 2, KCS2	HP:0001249
604093	KERATOSIS PILARIS ATROPHICANS, KPA	HP:0000504
604093	KERATOSIS PILARIS ATROPHICANS, KPA	HP:0001249
612908	KERATOSIS PALMOPLANTARIS STRIATA II, PPKS2	HP:0000164
612908	KERATOSIS PALMOPLANTARIS STRIATA II, PPKS2	HP:0001595
612908	KERATOSIS PALMOPLANTARIS STRIATA II, PPKS2	HP:0001597
607654	Keratosis palmoplantaris striata III	HP:0001595
607654	Keratosis palmoplantaris striata III	HP:0001597
613707	LEOPARD syndrome 3	HP:0001636
614963	LEPTIN RECEPTOR DEFICIENCY, LEPRD	HP:0001256
616287	LETHAL CONGENITAL CONTRACTURE SYNDROME 8	HP:0001561
617255	LISSENCEPHALY 8, LIS8	HP:0003202
613795	LOEYS-DIETZ SYNDROME 3, LDS3	HP:0001083
609192	LOEYS-DIETZ SYNDROME, TYPE 1A LOEYS-DIETZ AORTIC ANEURYSM SYNDROME	HP:0001083
300260	LUBS X-LINKED MENTAL RETARDATION SYNDROME, MRXSL	HP:0001510
308240	Lymphoproliferative syndrome, X-linked, 1	HP:0010975
308240	Lymphoproliferative syndrome, X-linked, 1	HP:0011839
613011	Lymphoproliferative syndrome 1	HP:0012156
248000	MACROCEPHALY/MEGALENCEPHALY SYNDROME, AUTOSOMAL RECESSIVE	HP:0000238
155100	MACROTHROMBOCYTOPENIA AND GRANULOCYTE INCLUSIONS WITH OR WITHOUT NEPHRITIS OR SENSORINEURAL HEARING LOSS, MATINS	HP:0000077
608161	MACULAR DYSTROPHY, VITELLIFORM, 3, VMD3	HP:0000551
608850	MACULAR DYSTROPHY, RETINAL, 3, MCDR3	HP:0000512
136550	MACULAR DYSTROPHY, RETINAL, 1, NORTH CAROLINA TYPE	HP:0007641
616118	Macular degeneration, early-onset	HP:0011842
617596	Maleylacetoacetate isomerase deficiency	HP:0001410
616914	MARFAN LIPODYSTROPHY SYNDROME, MFLS	HP:0012759
154750	MARFANOID HYPERMOBILITY SYNDROME	HP:0000541
154750	MARFANOID HYPERMOBILITY SYNDROME	HP:0000541
147430	MARSILI SYNDROME, MARSIS	HP:0000559
147430	MARSILI SYNDROME, MARSIS	HP:0000632
616329	MATURITY-ONSET DIABETES OF THE YOUNG, TYPE 13	HP:0045081
261100	MEGALOBLASTIC ANEMIA 1	HP:0040087
613839	MEGALOBLASTIC ANEMIA DUE TO DIHYDROFOLATE REDUCTASE DEFICIENCY	HP:0040087
309300	MEGALOCORNEA	HP:0012632
249310	MEGALOCORNEA-MENTAL RETARDATION SYNDROME	HP:0012632
614256	MENTAL RETARDATION, AUTOSOMAL DOMINANT 10, MRD10	HP:0410263
300577	MENTAL RETARDATION, X-LINKED 91, MRX91	HP:0004322
616917	MENTAL RETARDATION, AUTOSOMAL RECESSIVE 53, MRT53	HP:0003155
615866	MENTAL RETARDATION, AUTOSOMAL DOMINANT 27	HP:0000508
615866	MENTAL RETARDATION, AUTOSOMAL DOMINANT 27	HP:0000824
615866	MENTAL RETARDATION, AUTOSOMAL DOMINANT 27	HP:0000924
615866	MENTAL RETARDATION, AUTOSOMAL DOMINANT 27	HP:0008373
614343	MENTAL RETARDATION, AUTOSOMAL RECESSIVE 19	HP:0000750
614333	MENTAL RETARDATION, AUTOSOMAL RECESSIVE 29	HP:0000717
605274	MESOMELIC DYSPLASIA, SAVARIRAYAN TYPE	HP:0001155
613073	Metaphyseal anadysplasia 2	HP:0002983
251100	METHYLMALONIC ACIDURIA, CBLA TYPE	HP:0040126
251110	METHYLMALONIC ACIDURIA, CBLB TYPE	HP:0040126
277400	METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, cblC TYPE, MAHCC	HP:0040126
251000	METHYLMALONIC ACIDURIA DUE TO METHYLMALONYL-COA MUTASE DEFICIENCY	HP:0040126
617520	MICROCEPHALY 18, PRIMARY, AUTOSOMAL DOMINANT, MCPH18	HP:0012443
617800	MICROCEPHALY 19, PRIMARY, AUTOSOMAL RECESSIVE, MCPH19	HP:0000002
614833	MICROCEPHALY, SHORT STATURE, AND POLYMICROGYRIA WITH OR WITHOUT SEIZURES, MSSP	HP:0001696
618097	MICROCEPHALY, GROWTH RESTRICTION, AND INCREASED SISTER CHROMATID EXCHANGE 2, MGRISCE2	HP:0025300
610093	Microphthalmia, isolated 2	HP:0001249
251750	MICROSPHEROPHAKIA AND/OR MEGALOCORNEA, WITH ECTOPIA LENTIS AND WITH OR WITHOUT SECONDARY GLAUCOMA, MSPKA	HP:0000164
251750	MICROSPHEROPHAKIA AND/OR MEGALOCORNEA, WITH ECTOPIA LENTIS AND WITH OR WITHOUT SECONDARY GLAUCOMA, MSPKA	HP:0000951
616059	MIRROR MOVEMENTS 3, MRMV3	HP:0001696
